entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2023-12-01 13:25:00-05:00,2023-12-04 09:30:00-05:00,389.57,386.63,-3212.55,-0.5728155339805846,1089,277324.90000000026,0.5149467076026407,388.8704499999996,-97.97979797979984,TRAILING_STOP,10.89
2023-12-06 10:20:00-05:00,2023-12-20 14:40:00-05:00,386.94,407.76,17147.44,3.0921248142644773,824,294472.34000000026,0.6733764531777952,386.5895999999994,-100.0,TRAILING_STOP,8.24
2023-12-22 10:55:00-05:00,2023-12-22 14:30:00-05:00,408.88,406.67,-2834.94,-0.48156182212580756,1277,291637.40000000026,0.4611582351910883,407.7340999999997,-98.92473118279668,TRAILING_STOP,12.77
2023-12-22 15:35:00-05:00,2023-12-29 10:40:00-05:00,408.2,409.82,2278.15,0.3907766990291269,1415,293915.5500000003,0.41242215984265,407.5950499999996,-96.66666666666984,TRAILING_STOP,14.15
2024-01-09 09:35:00-05:00,2024-01-11 10:05:00-05:00,402.33,406.33,4125.66,0.7024647887323935,1034,298041.21000000025,0.567789024135965,399.4627999999993,-85.84070796460286,TRAILING_STOP,10.34
2024-01-11 10:10:00-05:00,2024-01-11 12:05:00-05:00,406.26,405.44,-624.16,-0.10479797979797872,752,297417.0500000002,0.7915994788207303,405.9604999999989,-94.85714285714212,WILLR_SMA,7.5200000000000005
2024-01-12 10:10:00-05:00,2024-01-16 14:40:00-05:00,409.41,408.1,-1089.0,-0.18307905686546402,825,296328.0500000002,0.7210549954983408,407.306949999999,-80.59071729957897,WILLR_SMA,8.25
2024-01-18 12:00:00-05:00,2024-01-24 15:50:00-05:00,411.11,425.38,13760.9,2.3224755700325757,965,310088.9500000002,0.6142978914260995,407.9229999999994,-99.4736842105238,TRAILING_STOP,9.65
2024-01-25 11:00:00-05:00,2024-01-25 14:50:00-05:00,427.5,425.27,-2092.16,-0.33734939759036486,934,307996.79000000015,0.664476382575297,424.8072499999996,-84.35374149659769,WILLR_SMA,9.34
2024-01-30 10:50:00-05:00,2024-01-30 13:20:00-05:00,426.14,425.24,-1189.37,-0.19320594479829747,1307,306807.4200000003,0.471159723505291,425.1903000000004,-91.8032786885272,WILLR_SMA,13.07
2024-02-01 15:45:00-05:00,2024-02-05 10:40:00-05:00,421.59,425.26,5424.12,0.8840579710144996,1482,312231.54000000027,0.4140308086537232,421.0778499999994,-92.94117647058816,TRAILING_STOP,14.82
2024-02-05 10:45:00-05:00,2024-02-06 11:50:00-05:00,425.68,425.74,44.4,0.007112375533428457,888,312275.94000000024,0.7033288545546261,423.7850999999994,-81.09589041095884,TRAILING_STOP,8.88
2024-02-07 11:20:00-05:00,2024-02-12 14:15:00-05:00,431.33,435.6,4213.14,0.675118858954047,989,316489.08000000025,0.6311938582979418,428.03989999999953,-95.59748427672992,TRAILING_STOP,9.89
2024-02-15 09:50:00-05:00,2024-02-16 09:55:00-05:00,432.39,430.78,-1725.3,-0.27272727272727515,1065,314763.7800000002,0.5938273927223262,431.1137999999994,-91.26213592233228,TRAILING_STOP,10.65
2024-02-16 13:00:00-05:00,2024-02-16 15:50:00-05:00,432.51,430.08,-3028.04,-0.4812623274161755,1241,311735.74000000017,0.5072484997862773,432.3422499999992,-95.8904109589039,TRAILING_STOP,12.41
2024-02-22 10:45:00-05:00,2024-02-27 11:55:00-05:00,434.63,437.24,1739.4,0.2792696025778747,669,313475.1400000002,0.930740612471408,426.5777499999999,-94.14893617021202,WILLR_SMA,6.69
2024-02-29 10:50:00-05:00,2024-03-05 09:30:00-05:00,437.45,442.83,4768.56,0.7606232294617554,888,318243.7000000002,0.7063105599701844,436.56489999999866,-80.66037735848943,TRAILING_STOP,8.88
2024-03-06 12:45:00-05:00,2024-03-06 15:45:00-05:00,440.92,439.14,-2334.16,-0.36680327868853096,1304,315909.54000000004,0.4881660982216904,440.5286999999992,-84.3749999999968,WILLR_SMA,13.040000000000001
2024-03-07 14:20:00-05:00,2024-03-08 11:25:00-05:00,446.17,443.28,-4770.5,-0.7552083333333384,1645,311139.04000000004,0.3842460128429859,439.8913999999996,-83.58208955223716,TRAILING_STOP,16.45
2024-03-08 11:45:00-05:00,2024-03-08 14:00:00-05:00,442.31,440.14,-1334.16,-0.21456692913385927,612,309804.88,1.0161059060387323,442.2496999999996,-88.85017421602802,WILLR_SMA,6.12
2024-03-12 11:40:00-04:00,2024-03-14 09:50:00-04:00,442.06,439.02,-2806.0,-0.45319465081723803,920,306998.87999999995,0.6730989800406346,440.56545000000006,-82.73381294963946,TRAILING_STOP,9.200000000000001
2024-03-18 11:00:00-04:00,2024-03-19 09:30:00-04:00,440.08,435.0,-4789.69,-0.7806748466257666,941,302209.19,0.6522304620616648,437.5788999999996,-90.47619047619384,TRAILING_STOP,9.41
2024-03-19 15:00:00-04:00,2024-03-22 09:45:00-04:00,438.3,444.59,8660.12,1.4337899543378922,1379,310869.3099999999,0.4375546687608395,436.8449999999999,-85.18518518518468,TRAILING_STOP,13.790000000000001
2024-03-22 10:40:00-04:00,2024-03-25 09:30:00-04:00,444.67,444.2,-560.64,-0.09022556390977968,1168,310308.66999999987,0.5319915206210254,443.0675999999988,-92.56756756756674,TRAILING_STOP,11.68
2024-03-26 10:25:00-04:00,2024-03-26 15:55:00-04:00,445.97,443.42,-3095.04,-0.4990253411306015,1209,307213.62999999995,0.5128026078889344,445.8837499999993,-88.88888888889109,TRAILING_STOP,12.09
2024-04-01 10:30:00-04:00,2024-04-02 09:30:00-04:00,445.72,441.03,-4220.6,-0.6871345029239813,898,302993.02999999997,0.6839623182806449,444.2543499999994,-82.2727272727252,TRAILING_STOP,8.98
2024-04-03 11:50:00-04:00,2024-04-04 14:10:00-04:00,442.94,443.9,1331.9,0.21990740740740305,1402,304324.9299999999,0.4323298420162401,442.3643499999991,-95.32710280373722,TRAILING_STOP,14.02
2024-04-04 14:20:00-04:00,2024-04-04 15:00:00-04:00,443.01,438.39,-6097.71,-1.0021645021645023,1317,298227.2199999998,0.4615376506434866,442.6605499999992,-84.57711442786074,TRAILING_STOP,13.17
2024-04-11 15:55:00-04:00,2024-04-12 13:25:00-04:00,441.1,437.08,-5976.49,-1.0024875621890548,1483,292250.7299999998,0.4018855291579695,440.0640499999995,-95.60439560439946,TRAILING_STOP,14.83
2024-04-22 14:50:00-04:00,2024-04-25 09:30:00-04:00,419.75,422.81,3382.45,0.5787476280834939,1109,295633.17999999976,0.5267830323236711,419.43819999999977,-90.06211180124077,TRAILING_STOP,11.09
2024-04-26 14:00:00-04:00,2024-04-30 11:10:00-04:00,431.58,429.64,-2817.75,-0.4767726161369216,1445,292815.42999999976,0.4089619815402689,425.90724999999935,-93.396226415095,TRAILING_STOP,14.450000000000001
2024-05-02 15:40:00-04:00,2024-05-08 09:30:00-04:00,426.37,438.65,13128.9,2.243144424131611,1070,305944.3299999997,0.5473977731645795,424.95354999999887,-92.71523178807853,TRAILING_STOP,10.700000000000001
2024-05-08 11:10:00-04:00,2024-05-09 10:30:00-04:00,440.3,440.0,-390.29,-0.06378600823045483,1259,305554.0399999997,0.4864784347421715,439.2070499999992,-95.19999999999982,WILLR_SMA,12.59
2024-05-09 11:40:00-04:00,2024-05-17 12:45:00-04:00,440.9,451.28,13958.02,2.2841409691630132,1346,319512.0599999997,0.4536820045211347,440.2956999999993,-80.4878048780525,TRAILING_STOP,13.46
2024-05-20 11:05:00-04:00,2024-05-22 14:00:00-04:00,454.27,454.0,-484.68,-0.0758807588075832,1731,319027.37999999966,0.3690200283985308,452.7145999999992,-86.90476190476666,TRAILING_STOP,17.31
2024-05-23 10:50:00-04:00,2024-05-23 14:00:00-04:00,456.97,453.72,-2487.38,-0.3899521531100472,763,316539.99999999965,0.836296810392129,455.34295,-97.48743718592908,TRAILING_STOP,7.63
2024-05-24 12:55:00-04:00,2024-05-29 09:30:00-04:00,458.24,455.97,-3492.96,-0.5520581113801416,1532,313047.0399999997,0.4128494700109107,456.3404499999995,-97.36842105262646,TRAILING_STOP,15.32
2024-06-03 10:35:00-04:00,2024-06-03 13:20:00-04:00,453.24,449.52,-2659.49,-0.42531356898518075,713,310387.5499999997,0.877319372388521,451.2947999999992,-85.507246376811,WILLR_SMA,7.13
2024-06-04 10:05:00-04:00,2024-06-10 10:25:00-04:00,451.74,462.94,8873.67,1.4309462915601021,793,319261.2199999997,0.7820855803816732,449.80829999999946,-84.6534653465344,WILLR_SMA,7.930000000000001
2024-06-10 13:10:00-04:00,2024-06-20 12:25:00-04:00,464.16,482.36,29777.03,4.66410256410252,1637,349038.2499999997,0.3901106650478539,463.5626999999988,-80.85106382978645,TRAILING_STOP,16.37
2024-06-26 09:30:00-04:00,2024-06-28 15:30:00-04:00,478.35,480.38,3032.02,0.4344086021505285,1501,352070.2699999997,0.4650601875074395,478.0806999999997,-96.29629629629552,TRAILING_STOP,15.01
2024-07-02 11:55:00-04:00,2024-07-11 10:10:00-04:00,483.02,500.14,19710.72,2.8003273322422464,1152,371780.9899999997,0.6112141573422853,481.5671999999995,-86.3095238095257,TRAILING_STOP,11.52
2024-07-12 14:20:00-04:00,2024-07-12 15:50:00-04:00,498.5,494.28,-6036.21,-0.8119001919385881,1427,365744.7799999996,0.5211135794368232,497.3726999999996,-81.0218978102197,TRAILING_STOP,14.27
2024-07-15 11:30:00-04:00,2024-07-16 11:00:00-04:00,498.82,495.62,-3348.03,-0.45791726105563374,1043,362396.74999999965,0.701250617185544,496.7706999999997,-93.56223175965758,WILLR_SMA,10.43
2024-07-22 11:05:00-04:00,2024-07-24 09:30:00-04:00,479.8,477.87,-1241.6,-0.17137809187279224,640,361155.1499999996,1.1324318627673542,478.9710999999998,-99.65397923875464,TRAILING_STOP,6.4
2024-07-29 10:30:00-04:00,2024-07-30 11:00:00-04:00,465.24,459.3,-3635.45,-0.5038103302286195,611,357519.6999999996,1.1805978054045962,463.5810499999993,-81.17283950617423,TRAILING_STOP,6.11
2024-07-31 10:50:00-04:00,2024-08-01 11:40:00-04:00,468.98,464.13,-2964.6,-0.41467576791808963,610,354555.0999999996,1.1722730060812605,462.6867499999991,-85.84905660377308,TRAILING_STOP,6.1000000000000005
2024-08-06 14:55:00-04:00,2024-08-07 14:15:00-04:00,444.83,436.3,-7096.74,-1.0011723329425557,831,347458.35999999964,0.8533709259258254,441.7365999999997,-100.0,TRAILING_STOP,8.31
2024-08-08 11:10:00-04:00,2024-08-22 11:40:00-04:00,443.75,478.46,17523.5,2.5218023255813953,505,364981.85999999964,1.3759183539834152,441.8461999999995,-82.81786941580737,TRAILING_STOP,5.05
2024-08-27 14:30:00-04:00,2024-08-28 10:45:00-04:00,476.86,473.16,-5746.79,-0.7876857749469128,1549,359235.0699999997,0.4706832721324448,476.687099999999,-85.18518518518343,TRAILING_STOP,15.49
2024-08-29 12:50:00-04:00,2024-08-29 14:45:00-04:00,476.62,469.88,-6534.0,-0.9097035040431259,968,352701.06999999966,0.7422043300906015,474.5148999999994,-84.66666666666546,TRAILING_STOP,9.68
2024-09-10 10:20:00-04:00,2024-09-11 10:15:00-04:00,455.11,454.16,-592.32,-0.08406304728546299,617,352108.7499999997,1.1416144641400552,453.6733999999997,-81.9935691318328,TRAILING_STOP,6.17
2024-09-11 10:20:00-04:00,2024-09-16 09:30:00-04:00,454.36,471.42,11986.15,1.703296703296705,703,364094.8999999997,1.0012215125244075,453.9734499999993,-86.46748681898099,TRAILING_STOP,7.03
2024-09-16 09:35:00-04:00,2024-09-16 11:15:00-04:00,471.45,472.02,509.04,0.06991260923845116,909,364603.93999999965,0.8009973184326925,471.1776999999991,-84.01486988847574,WILLR_SMA,9.09
2024-09-17 11:00:00-04:00,2024-09-17 13:20:00-04:00,475.47,473.52,-1613.08,-0.22121896162528695,823,362990.85999999964,0.885591453237625,473.8185999999994,-86.400000000001,WILLR_SMA,8.23
2024-09-19 14:10:00-04:00,2024-09-20 11:00:00-04:00,485.17,479.89,-7268.46,-1.0018939393939394,1374,355722.39999999956,0.5275527348060935,476.7919499999995,-89.0756302521012,TRAILING_STOP,13.74
2024-09-20 11:05:00-04:00,2024-09-23 13:30:00-04:00,479.8,482.61,2648.8,0.37234042553191327,946,358371.19999999955,0.751536662945848,478.5611999999994,-95.90163934426135,WILLR_SMA,9.46
2024-09-24 12:55:00-04:00,2024-09-27 14:55:00-04:00,485.08,487.4,2945.25,0.41103202846974934,1275,361316.44999999955,0.5618730085678212,482.5742499999994,-95.86776859504032,WILLR_SMA,12.75
2024-10-03 12:35:00-04:00,2024-10-03 13:30:00-04:00,481.96,481.16,-746.82,-0.10344827586206337,922,360569.6299999996,0.7834888791019431,481.77199999999937,-80.89171974522212,WILLR_SMA,9.22
2024-10-04 10:25:00-04:00,2024-10-07 14:45:00-04:00,483.0,482.29,-419.04,-0.05820533548908482,582,360150.5899999996,1.236980666793377,481.92394999999954,-88.67187500000033,TRAILING_STOP,5.82
2024-10-08 13:00:00-04:00,2024-10-15 10:25:00-04:00,487.16,495.42,12078.0,1.6768292682926758,1464,372228.5899999996,0.491621637247608,485.41504999999927,-93.68421052631584,TRAILING_STOP,14.64
2024-10-17 12:30:00-04:00,2024-10-21 11:25:00-04:00,493.72,491.4,-2646.88,-0.35572519083970167,1136,369581.7099999996,0.6547976141339135,491.8667999999998,-87.36842105263133,TRAILING_STOP,11.36
2024-10-22 14:35:00-04:00,2024-10-23 10:00:00-04:00,496.11,492.87,-5385.25,-0.7286995515695027,1657,364196.4599999996,0.44573112754061,494.46864999999934,-95.86206896551704,TRAILING_STOP,16.57
2024-10-25 11:35:00-04:00,2024-10-29 09:55:00-04:00,498.25,495.86,-2532.0,-0.34782608695652095,1055,361664.4599999996,0.6901671087498417,492.1444499999995,-90.97222222222253,WILLR_SMA,10.55
2024-10-30 09:30:00-04:00,2024-10-31 09:30:00-04:00,498.37,494.52,-5315.22,-0.7352380952380997,1377,356349.2399999995,0.5249654991068166,497.42254999999903,-99.66666666666696,TRAILING_STOP,13.77
2024-11-05 13:10:00-05:00,2024-11-11 13:00:00-05:00,491.87,511.59,26253.72,3.6841121495326896,1332,382602.9599999996,0.53498802837831,488.6931999999993,-88.49557522123929,TRAILING_STOP,13.32
2024-11-13 14:15:00-05:00,2024-11-14 10:35:00-05:00,513.52,511.25,-3522.6,-0.46060606060605797,1545,379080.35999999964,0.4947571905697486,512.797049999999,-88.48484848485191,WILLR_SMA,15.450000000000001
2024-11-19 12:00:00-05:00,2024-11-20 10:00:00-05:00,500.74,499.68,-1400.63,-0.18480138169257312,1309,377679.72999999963,0.5794750039824521,499.5151999999996,-91.8181818181791,TRAILING_STOP,13.09
2024-11-21 09:35:00-05:00,2024-11-27 10:10:00-05:00,500.92,505.22,3011.58,0.39869888475836573,702,380691.3099999996,1.076131083242112,500.5937999999991,-86.76258992805731,TRAILING_STOP,7.0200000000000005
2024-12-02 12:55:00-05:00,2024-12-09 10:35:00-05:00,515.51,523.55,15200.79,1.9975124378109452,1893,395892.0999999995,0.4020774036178166,508.3293999999987,-91.46341463415344,TRAILING_STOP,18.93
2024-12-11 10:50:00-05:00,2024-12-12 09:30:00-05:00,527.27,527.87,653.72,0.08263305322129186,1108,396545.8199999995,0.7137322923317565,523.4783499999993,-88.1944444444468,TRAILING_STOP,11.08
2024-12-12 09:35:00-05:00,2024-12-13 13:10:00-05:00,527.42,528.62,1945.65,0.24536082474228205,1635,398491.4699999995,0.4846246456528293,525.0196999999994,-82.15223097112721,WILLR_SMA,16.35
2024-12-13 15:15:00-05:00,2024-12-17 09:30:00-05:00,530.2,535.76,11399.7,1.4304123711340082,2054,409891.16999999946,0.388486299735154,528.978849999999,-82.7586206896448,TRAILING_STOP,20.54
2024-12-17 09:35:00-05:00,2024-12-18 13:20:00-05:00,535.81,535.88,85.5,0.010434782608704351,1425,409976.6699999996,0.575196473226889,532.232699999999,-80.77858880778408,WILLR_SMA,14.25
2024-12-23 14:35:00-05:00,2024-12-27 09:30:00-05:00,522.06,526.82,7576.25,0.9241245136187,1595,417552.9199999997,0.5142470904914127,519.4483499999999,-95.9016393442568,TRAILING_STOP,15.950000000000001
2025-01-03 12:25:00-05:00,2025-01-07 10:00:00-05:00,517.02,521.04,4070.15,0.487834549878345,1015,421623.0699999997,0.8218495399479343,512.7302499999996,-86.08695652174163,TRAILING_STOP,10.15
2025-01-07 10:05:00-05:00,2025-01-07 11:20:00-05:00,520.11,519.6,-386.88,-0.04593639575971654,744,421236.1899999997,1.1319226246588163,519.0537499999995,-94.2903752039148,WILLR_SMA,7.44
2025-01-14 14:45:00-05:00,2025-01-14 15:50:00-05:00,506.25,504.39,-2625.48,-0.3116666666666689,1404,418610.7099999996,0.60012673393517,505.1553999999992,-95.32710280373722,WILLR_SMA,14.040000000000001
2025-01-15 10:55:00-05:00,2025-01-16 13:45:00-05:00,514.65,513.67,-737.55,-0.08815672306322543,745,417873.15999999957,1.123069650350071,505.6643999999992,-99.04306220095782,TRAILING_STOP,7.45
2025-01-16 13:55:00-05:00,2025-01-23 09:30:00-05:00,514.13,529.2,18132.24,2.170028818443812,1204,436005.39999999956,0.6939452079201909,512.1768999999993,-80.50139275766162,TRAILING_STOP,12.040000000000001
2025-01-23 10:00:00-05:00,2025-01-24 14:05:00-05:00,528.83,528.36,-685.92,-0.0786885245901681,1429,435319.4799999995,0.6095516860524084,527.1247999999996,-89.47368421052678,TRAILING_STOP,14.290000000000001
2025-01-28 14:00:00-05:00,2025-01-29 13:00:00-05:00,520.62,518.4,-3489.95,-0.40107913669064815,1565,431829.52999999945,0.5560798652979058,520.5966499999997,-94.55782312924902,TRAILING_STOP,15.65
2025-01-29 14:10:00-05:00,2025-01-31 14:05:00-05:00,518.26,524.92,6370.7,0.7380688124306299,958,438200.2299999994,0.9012629345178068,517.6805499999991,-81.41263940520484,TRAILING_STOP,9.58
2025-01-31 14:35:00-05:00,2025-02-03 09:30:00-05:00,524.2,513.41,-8769.6,-1.0009267840593143,812,429430.62999999936,1.0790462794264888,523.6613999999995,-98.67549668873916,TRAILING_STOP,8.120000000000001
2025-02-04 12:05:00-05:00,2025-02-07 10:50:00-05:00,523.72,525.32,2062.23,0.24018126888217847,1297,431492.85999999935,0.6617560410828023,523.0283499999997,-97.91666666666076,TRAILING_STOP,12.97
2025-02-10 11:15:00-05:00,2025-02-11 09:30:00-05:00,529.37,526.87,-3441.21,-0.3990461049284602,1371,428051.6499999994,0.6293521441099968,526.6640499999985,-87.61061946902771,TRAILING_STOP,13.71
2025-02-11 11:25:00-05:00,2025-02-12 09:30:00-05:00,528.77,525.16,-5958.52,-0.6961538461538579,1646,422093.1299999995,0.5201818327120394,527.4389499999986,-91.5384615384602,TRAILING_STOP,16.46
2025-02-12 15:35:00-05:00,2025-02-20 09:45:00-05:00,528.33,537.01,17140.59,2.0304449648711373,1977,439233.7199999995,0.4269505301260073,528.1457999999992,-93.47826086955928,TRAILING_STOP,19.77
2025-03-03 12:50:00-05:00,2025-03-03 14:00:00-05:00,506.9,504.52,-1890.49,-0.21531531531531556,791,437343.2299999996,1.1103163107498208,506.3979999999998,-97.02127659574492,WILLR_SMA,7.91
2025-03-12 10:20:00-04:00,2025-03-13 12:30:00-04:00,477.18,470.98,-2645.46,-0.302484169508036,426,434697.76999999955,2.0525590687195256,477.027799999999,-84.56659619450285,WILLR_SMA,4.26
2025-03-14 12:10:00-04:00,2025-03-18 09:30:00-04:00,477.94,478.77,747.84,0.08604407135361872,912,435445.6099999996,0.953312823795747,474.4524499999994,-84.32432432432341,TRAILING_STOP,9.120000000000001
2025-03-19 12:35:00-04:00,2025-03-21 09:30:00-04:00,478.95,473.4,-7200.2,-0.8273809523809577,1295,428245.4099999996,0.672452038110715,478.25614999999897,-96.64429530201636,TRAILING_STOP,12.950000000000001
2025-03-24 11:35:00-04:00,2025-03-26 09:55:00-04:00,489.56,489.11,-615.48,-0.07187499999999848,1338,427629.92999999964,0.6397477706836631,480.5873499999997,-94.05940594059378,TRAILING_STOP,13.38
2025-03-26 10:00:00-04:00,2025-03-26 11:05:00-04:00,489.62,489.19,-467.28,-0.05465838509316848,1062,427162.6499999996,0.8051937007934252,488.8231499999997,-87.86516853932663,WILLR_SMA,10.620000000000001
2025-04-01 12:30:00-04:00,2025-04-03 09:30:00-04:00,471.34,470.01,-1066.64,-0.124883504193848,796,426096.00999999966,1.0734691225560622,468.58194999999927,-81.85053380782952,TRAILING_STOP,7.96
2025-04-08 10:45:00-04:00,2025-04-08 15:15:00-04:00,439.57,415.28,-8067.6,-0.9492187500000021,332,418028.4099999997,2.559598581696246,430.9040499999992,-91.731266149871,TRAILING_STOP,3.3200000000000003
2025-04-09 14:55:00-04:00,2025-04-16 09:30:00-04:00,453.05,451.08,-386.1,-0.046304957904584367,195,417642.3099999997,4.276326182210736,427.92214999999936,-96.72131147541012,TRAILING_STOP,1.95
2025-04-22 11:40:00-04:00,2025-04-28 13:40:00-04:00,442.22,467.57,25644.08,3.0715151515151473,1012,443286.38999999966,0.8248269834037041,438.8560499999992,-97.03389830508506,WILLR_SMA,10.120000000000001
2025-04-29 09:35:00-04:00,2025-04-30 09:30:00-04:00,470.02,468.9,-1181.98,-0.13341204250295258,1046,442104.4099999996,0.8466239633193151,468.9782499999998,-89.87951807228886,TRAILING_STOP,10.46
2025-04-30 14:35:00-04:00,2025-05-05 09:30:00-04:00,470.94,485.9,12393.55,1.4024390243902385,829,454497.9599999996,1.0655268213081253,470.9875499999995,-95.99999999999986,TRAILING_STOP,8.290000000000001
2025-05-05 09:35:00-04:00,2025-05-06 09:30:00-04:00,484.93,485.1,147.2,0.016210739614996538,920,454645.15999999957,0.9870296120998452,483.3626000000001,-86.73647469459007,TRAILING_STOP,9.200000000000001
2025-05-08 11:00:00-04:00,2025-05-09 10:35:00-04:00,484.69,486.23,999.09,0.10999281092739165,653,455644.24999999953,1.390943676657732,482.8201499999988,-85.62691131498553,TRAILING_STOP,6.53
2025-05-09 12:00:00-04:00,2025-05-15 15:25:00-04:00,487.33,516.65,29866.89,3.2785234899328866,1019,485511.1399999996,0.8935828471303944,485.8939499999991,-88.13559322034003,TRAILING_STOP,10.19
2025-05-16 10:30:00-04:00,2025-05-19 09:30:00-04:00,518.83,517.67,-1299.87,-0.1338672768878802,1111,484211.2699999996,0.8740816027653738,518.1057999999995,-84.153005464477,TRAILING_STOP,11.11
2025-05-19 13:50:00-04:00,2025-05-20 15:20:00-04:00,521.58,518.47,-4895.28,-0.5056726094003203,1569,479315.9899999997,0.6170909747112611,519.6907999999999,-86.11111111111228,WILLR_SMA,15.69
